"","cohort","condition","hemisphere","subregion","area","author","coordinates","rotation_x","rotation_y","mean_1","model_name","n","d","num_of_clusters","intensity"
"128","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"129","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"130","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"131","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"132","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"133","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"134","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"135","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"136","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"137","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"138","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"139","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"140","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"141","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"142","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"143","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"144","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"145","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"146","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"147","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"148","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"149","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"150","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"151","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"152","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"153","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"154","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"155","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"156","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"157","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"158","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"159","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"160","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"161","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"162","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"163","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"164","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"165","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"166","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"167","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"168","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"169","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"170","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"171","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"172","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"173","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"174","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"175","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"176","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"177","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"178","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"179","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"180","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"181","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"182","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"183","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"184","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"185","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"186","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"187","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"188","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"189","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"190","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"191","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"192","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"193","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"194","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"195","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"196","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"197","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"198","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"199","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"200","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"201","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"202","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"203","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"204","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"205","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"206","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"207","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"208","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"209","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"210","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"211","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"212","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"213","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"214","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"215","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"216","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"217","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"218","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"219","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"220","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"221","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"222","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"223","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"224","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"225","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"226","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"227","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"228","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"229","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"230","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"231","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"232","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"233","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"234","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"235","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"236","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"237","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"238","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"239","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"240","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"241","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"242","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"243","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"244","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"245","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"246","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"247","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"248","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"249","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"250","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"251","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"252","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"253","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"254","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"255","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
"256","111722","SH P0-P5","LH","SSp-tr","0.156","RS","W2-2.2","(+)2.500","(-)2.500",264.640625,"X",256,1,1,0
